input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC32296_plagiated.xml,PMC32180.xml,0.20144406,0.17293859,0.16093266,0.17953840600000004
PMC32296_plagiated.xml,PMC32206.xml,0.17295921,0.20004448,0.17490314,0.179153836
PMC32296_plagiated.xml,PMC37310.xml,0.16218413,0.2747072,0.1478889,0.178970652
PMC32296_plagiated.xml,PMC29016.xml,0.13671544,0.18997748,0.21404095,0.178298052
PMC32296_plagiated.xml,PMC15028.xml,0.13417956,0.25455996,0.18358687,0.178018564
PMC32296_plagiated.xml,PMC34514.xml,0.19531293,0.22659214,0.13275284,0.17654473600000004
PMC32296_plagiated.xml,PMC37314.xml,0.13148583,0.25821897,0.1770257,0.175048406
PMC32296_plagiated.xml,PMC32250.xml,0.17241511,0.16464445,0.1801662,0.173961414
PMC32296_plagiated.xml,PMC35278.xml,0.17292884,0.10260366,0.20657492,0.17232223600000002
PMC32296_plagiated.xml,PMC17599.xml,0.04456173,0.20499864,0.27779317,0.16994168799999998
PMC32296_plagiated.xml,PMC32195.xml,0.09446624,0.16050607,0.24587826,0.16823901400000002
PMC32296_plagiated.xml,PMC29058.xml,0.13916206,0.1269334,0.21466929,0.16691922
PMC32296_plagiated.xml,PMC35277.xml,0.12439073,0.15809044,0.21225917,0.166278048
PMC32296_plagiated.xml,PMC15015.xml,0.04028604,0.2341111,0.25593406,0.16531026000000001
PMC32296_plagiated.xml,PMC29089.xml,0.05812531,0.15254545,0.27445117,0.16353968200000002
PMC32296_plagiated.xml,PMC37313.xml,0.11613765,0.3225944,0.12723142,0.161866508
PMC32296_plagiated.xml,PMC34111.xml,0.0999258,0.15857202,0.22314158,0.160941356
PMC32296_plagiated.xml,PMC34114.xml,0.13074651,0.25534594,0.1417273,0.16005871200000002
PMC32296_plagiated.xml,PMC32193.xml,0.13620114,0.26189816,0.13281024,0.159984184
PMC32296_plagiated.xml,PMC16145.xml,0.14335096,0.18429592,0.16312614,0.15945002400000002
PMC32296_plagiated.xml,PMC29073.xml,0.17863378,0.09393196,0.16722305,0.157129124
PMC32296_plagiated.xml,PMC30704.xml,0.12254979,0.1817273,0.17817704,0.156636192
PMC32296_plagiated.xml,PMC37242.xml,0.025668945,0.23648855,0.24695575,0.156347588
PMC32296_plagiated.xml,PMC33394.xml,0.05210595,0.22258791,0.22593543,0.155734134
PMC32296_plagiated.xml,PMC29046.xml,0.102968544,0.21920213,0.17394161,0.1546044876
PMC32296_plagiated.xml,PMC29030.xml,0.10942827,0.19442663,0.17870262,0.154137682
PMC32296_plagiated.xml,PMC32191.xml,0.043902963,0.15799719,0.2599013,0.1531211432
PMC32296_plagiated.xml,PMC31433.xml,0.06478083,0.21136457,0.21186826,0.15293255
PMC32296_plagiated.xml,PMC31334.xml,0.17827727,0.19521919,0.10292618,0.151525218
PMC32296_plagiated.xml,PMC29063.xml,0.15786451,0.18770874,0.12263407,0.14974118000000003
PMC32296_plagiated.xml,PMC34551.xml,0.10317092,0.2154644,0.1602065,0.148443848
PMC32296_plagiated.xml,PMC32163.xml,0.12854932,0.18100998,0.13339448,0.140979516
PMC32296_plagiated.xml,PMC32247.xml,0.16648787,0.09223829,0.13294509,0.138220842
PMC32296_plagiated.xml,PMC34550.xml,0.069381036,0.037693165,0.24715088,0.13415139939999998
PMC32296_plagiated.xml,PMC29031.xml,0.16166909,0.11784796,0.11383386,0.133770772
PMC32296_plagiated.xml,PMC32302.xml,0.059272043,0.11629322,0.21357884,0.1323989972
PMC32296_plagiated.xml,PMC28992.xml,0.040016692,0.15152091,0.2127503,0.13141097880000002
PMC32296_plagiated.xml,PMC29061.xml,0.06296562,0.09963608,0.21004203,0.129130276
PMC32296_plagiated.xml,PMC37353.xml,0.12949805,0.17164157,0.103397936,0.1274867084
PMC32296_plagiated.xml,PMC35280.xml,0.1559519,0.025212478,0.14618012,0.1258953036
PMC32296_plagiated.xml,PMC31481.xml,0.045386665,0.11259231,0.2116608,0.12533744800000002
PMC32296_plagiated.xml,PMC32170.xml,0.007984349,0.21787836,0.19196945,0.12355719160000002
PMC32296_plagiated.xml,PMC33518.xml,0.027416602,0.30924165,0.11981918,0.12074264280000001
PMC32296_plagiated.xml,PMC34520.xml,0.0625307,0.16141547,0.15064189,0.11755213
PMC32296_plagiated.xml,PMC34102.xml,0.02178888,0.23579894,0.1475572,0.11489822000000001
PMC32296_plagiated.xml,PMC32208.xml,0.0294232,0.1854819,0.16337916,0.11421732400000001
PMC32296_plagiated.xml,PMC28987.xml,0.12683165,0.05071542,0.12434889,0.1106153
PMC32296_plagiated.xml,PMC32188.xml,0.039942697,0.14089303,0.16443548,0.10992987679999999
PMC32296_plagiated.xml,PMC13913.xml,0.007099985,0.23817317,0.14482903,0.10840624
PMC32296_plagiated.xml,PMC29085.xml,0.0685112,0.22995278,0.07065597,0.101657424
PMC32296_plagiated.xml,PMC31333.xml,0.10749318,0.12741499,0.08173601,0.10117467400000002
PMC32296_plagiated.xml,PMC32172.xml,0.07976257,0.112571,0.11485404,0.100360844
PMC32296_plagiated.xml,PMC33343.xml,0.0701084,0.15794536,0.086420015,0.09420043800000001
PMC32296_plagiated.xml,PMC29017.xml,0.08098915,0.14297234,0.07578666,0.09130479200000001
PMC32296_plagiated.xml,PMC35286.xml,0.023353752,0.13393666,0.12656337,0.08675418080000001
PMC32296_plagiated.xml,PMC29048.xml,-0.017064963,0.110303774,0.13140789,0.0677979256
PMC32296_plagiated.xml,PMC34110.xml,0.034390718,0.15690652,0.034876548,0.0590882104
PMC32297_plagiated.xml,PMC32297.xml,0.85151243,0.4605685,0.6403124,0.688843632
PMC32297_plagiated.xml,PMC32296.xml,0.56077385,0.45913994,0.43243518,0.4891116000000001
PMC32297_plagiated.xml,PMC34606.xml,0.33438703,0.21243376,0.3663273,0.322772484
PMC32297_plagiated.xml,PMC31336.xml,0.28108424,0.32072598,0.29964632,0.29643742
PMC32297_plagiated.xml,PMC31339.xml,0.20210166,0.41574323,0.31979108,0.29190574199999997
PMC32297_plagiated.xml,PMC29068.xml,0.27291685,0.33357117,0.28272134,0.28896951
PMC32297_plagiated.xml,PMC32299.xml,0.23869085,0.43382627,0.24287666,0.279392258
PMC32297_plagiated.xml,PMC32199.xml,0.28633386,0.39811027,0.20829107,0.277472026
PMC32297_plagiated.xml,PMC29096.xml,0.24749994,0.20053932,0.33592007,0.273475868
PMC32297_plagiated.xml,PMC32158.xml,0.21431863,0.416956,0.24105105,0.26553907200000004
PMC32297_plagiated.xml,PMC35360.xml,0.18301369,0.3419683,0.30287695,0.26274991600000003
PMC32297_plagiated.xml,PMC29079.xml,0.2646432,0.32921004,0.21995659,0.259681924
PMC32297_plagiated.xml,PMC31341.xml,0.14387976,0.41469926,0.28888467,0.256045624
PMC32297_plagiated.xml,PMC31918.xml,0.29723862,0.29398346,0.19586973,0.25604003200000003
PMC32297_plagiated.xml,PMC34549.xml,0.20563187,0.3540988,0.25515452,0.255134316
PMC32297_plagiated.xml,PMC32250.xml,0.21641645,0.3283391,0.25598067,0.254626668
PMC32297_plagiated.xml,PMC29067.xml,0.18530932,0.3371885,0.28178012,0.254273476
PMC32297_plagiated.xml,PMC37243.xml,0.2574811,0.3801069,0.18131647,0.25154040800000005
PMC32297_plagiated.xml,PMC32169.xml,0.2335538,0.1430509,0.3236032,0.25147298
PMC32297_plagiated.xml,PMC33341.xml,0.16890886,0.24709919,0.32375595,0.246485762
PMC32297_plagiated.xml,PMC13902.xml,0.18437237,0.24046339,0.311007,0.24624442600000002
PMC32297_plagiated.xml,PMC31925.xml,0.20528796,0.2969415,0.2534391,0.242879124
PMC32297_plagiated.xml,PMC29080.xml,0.24172045,0.22259736,0.25356585,0.24263399200000002
PMC32297_plagiated.xml,PMC32313.xml,0.14864205,0.31951195,0.27237487,0.23230915800000002
PMC32297_plagiated.xml,PMC29083.xml,0.26539886,0.14415044,0.24219026,0.231865736
PMC32297_plagiated.xml,PMC32181.xml,0.21670341,0.23642622,0.24013871,0.230022092
PMC32297_plagiated.xml,PMC32206.xml,0.20396656,0.19877781,0.27032754,0.229473202
PMC32297_plagiated.xml,PMC32197.xml,0.21312553,0.21166807,0.25383765,0.22911888600000002
PMC32297_plagiated.xml,PMC35352.xml,0.18094525,0.35552448,0.21375963,0.22898684800000002
PMC32297_plagiated.xml,PMC32173.xml,0.2599034,0.1863651,0.21422829,0.226925696
PMC32297_plagiated.xml,PMC29077.xml,0.235071,0.30635458,0.17550984,0.22550325200000004
PMC32297_plagiated.xml,PMC31342.xml,0.21493326,0.27228767,0.20681658,0.22315747000000002
PMC32297_plagiated.xml,PMC34552.xml,0.23079515,0.3347882,0.15078214,0.21958855600000002
PMC32297_plagiated.xml,PMC34117.xml,0.17047665,0.29293397,0.23173702,0.21947226200000003
PMC32297_plagiated.xml,PMC35354.xml,0.2013873,0.2423588,0.22414942,0.218686448
PMC32297_plagiated.xml,PMC37356.xml,0.31768954,0.08063757,0.18612254,0.21765234600000002
PMC32297_plagiated.xml,PMC30707.xml,0.13404328,0.48125255,0.15353416,0.21128148600000002
PMC32297_plagiated.xml,PMC32311.xml,0.16296417,0.36763236,0.17882931,0.210243864
PMC32297_plagiated.xml,PMC29028.xml,0.33093348,0.10278322,0.14302374,0.210139532
PMC32297_plagiated.xml,PMC15023.xml,0.14342098,0.4177583,0.1726934,0.20999741200000002
PMC32297_plagiated.xml,PMC31431.xml,0.3191447,0.0483737,0.18100634,0.20973515600000003
PMC32297_plagiated.xml,PMC29081.xml,0.10568793,0.24750528,0.28801143,0.20698080000000002
PMC32297_plagiated.xml,PMC37391.xml,0.14025272,0.17421253,0.28604546,0.205361778
PMC32297_plagiated.xml,PMC15027.xml,0.22697625,0.24567068,0.15771854,0.203012052
PMC32297_plagiated.xml,PMC30708.xml,0.17650057,0.3327212,0.16373855,0.20263988800000005
PMC32297_plagiated.xml,PMC30704.xml,0.13049033,0.24519849,0.250635,0.20148983
PMC32297_plagiated.xml,PMC29097.xml,0.15774807,0.2656184,0.20926717,0.199929776
PMC32297_plagiated.xml,PMC37352.xml,0.15757205,0.32032287,0.18154266,0.19971045799999998
PMC32297_plagiated.xml,PMC35361.xml,0.14191192,0.22034848,0.24628508,0.19934849600000001
PMC32297_plagiated.xml,PMC37353.xml,0.18765967,0.24478444,0.1880948,0.19925867600000002
PMC32297_plagiated.xml,PMC33342.xml,0.24018094,0.18466678,0.16301225,0.198210632
PMC32297_plagiated.xml,PMC35285.xml,0.19325078,0.29558703,0.15345421,0.197799402
PMC32297_plagiated.xml,PMC37355.xml,0.17944327,0.30654877,0.16118947,0.19756285
PMC32297_plagiated.xml,PMC31332.xml,0.18049069,0.27365068,0.17269827,0.19600572
PMC32297_plagiated.xml,PMC33820.xml,0.18675844,0.28149092,0.15766186,0.19406630400000002
PMC32297_plagiated.xml,PMC32312.xml,0.26623946,0.11899032,0.1581868,0.193568568
PMC32297_plagiated.xml,PMC35283.xml,0.22371408,0.14119948,0.1852822,0.19183840800000002
PMC32297_plagiated.xml,PMC35279.xml,0.16261812,0.21421203,0.20938891,0.191645218
PMC32297_plagiated.xml,PMC34113.xml,0.16973284,0.0918331,0.26305312,0.191481004
PMC32297_plagiated.xml,PMC29062.xml,0.20004164,0.39976463,0.07875728,0.191472494
PMC32297_plagiated.xml,PMC31348.xml,0.18178248,0.17799616,0.20501748,0.190319216
PMC32297_plagiated.xml,PMC32187.xml,0.24436377,0.20397538,0.12793855,0.18971600400000002
PMC32297_plagiated.xml,PMC37351.xml,0.16513914,0.31707388,0.14700115,0.188270892
PMC32297_plagiated.xml,PMC33344.xml,0.16228652,0.31321022,0.14353973,0.184972544
PMC32297_plagiated.xml,PMC32183.xml,0.10463762,0.375116,0.16965629,0.184740764
PMC32297_plagiated.xml,PMC31347.xml,0.21076654,0.15243277,0.17379126,0.184309674
PMC32297_plagiated.xml,PMC29088.xml,0.14413029,0.3079754,0.1617659,0.18395355600000002
PMC32297_plagiated.xml,PMC29086.xml,0.11207728,0.31916666,0.18751511,0.18367028800000001
PMC32297_plagiated.xml,PMC32303.xml,0.23754829,0.09553839,0.17318639,0.18340155000000002
PMC32297_plagiated.xml,PMC29101.xml,0.20383477,0.37525213,0.061840635,0.181320588
PMC32297_plagiated.xml,PMC34514.xml,0.19362631,0.18948942,0.16307183,0.18057714000000002
PMC32297_plagiated.xml,PMC35278.xml,0.2532412,0.13902144,0.12767278,0.18016988
PMC32297_plagiated.xml,PMC31344.xml,0.11725384,0.20955558,0.228371,0.180161052
PMC32297_plagiated.xml,PMC31335.xml,0.14883676,0.27548116,0.1633875,0.179985936
PMC32297_plagiated.xml,PMC29092.xml,0.20531842,0.16388181,0.16040114,0.17906418600000001
PMC32297_plagiated.xml,PMC33507.xml,0.13666344,0.21874359,0.1987926,0.17793113400000002
PMC32297_plagiated.xml,PMC17803.xml,0.111725345,0.22278759,0.21776082,0.17635198400000002
PMC32297_plagiated.xml,PMC29061.xml,0.08553307,0.32051545,0.19485633,0.17625885000000002
PMC32297_plagiated.xml,PMC33392.xml,0.1556671,0.37615174,0.09442056,0.175265412
PMC32297_plagiated.xml,PMC29065.xml,0.119461,0.2803299,0.17488733,0.17380531200000005
PMC32297_plagiated.xml,PMC33396.xml,0.22707468,0.22683325,0.09400104,0.173796938
PMC32297_plagiated.xml,PMC29066.xml,0.16057757,0.08913292,0.22798203,0.17325042400000001
PMC32297_plagiated.xml,PMC35353.xml,0.1500685,0.21193966,0.1723401,0.171351372
PMC32297_plagiated.xml,PMC31330.xml,0.10449388,0.23785064,0.20482612,0.171298128
PMC32297_plagiated.xml,PMC31338.xml,0.15721963,0.26283044,0.13774878,0.170553452
PMC32297_plagiated.xml,PMC31349.xml,0.13882378,0.20597288,0.18415067,0.17038435600000001
PMC32297_plagiated.xml,PMC37310.xml,0.1779974,0.19955167,0.14799485,0.170307234
PMC32297_plagiated.xml,PMC32304.xml,0.15788679,0.22362599,0.15012704,0.16793073
PMC32297_plagiated.xml,PMC30706.xml,0.19290176,0.22040266,0.116719574,0.16792906560000004
PMC32297_plagiated.xml,PMC31479.xml,0.143089,0.193331,0.17854202,0.167318608
PMC32297_plagiated.xml,PMC34550.xml,0.12182189,0.10430124,0.24265622,0.166651492
PMC32297_plagiated.xml,PMC15025.xml,0.11006142,0.33203262,0.13880168,0.165951764
PMC32297_plagiated.xml,PMC32182.xml,0.13222612,0.14272013,0.21011314,0.16547973000000002
PMC32297_plagiated.xml,PMC30711.xml,0.23222403,0.18224834,0.08838381,0.164692804
PMC32297_plagiated.xml,PMC13901.xml,0.121001,0.18205628,0.19925311,0.16451290000000002
PMC32297_plagiated.xml,PMC30712.xml,0.13435906,0.23586851,0.15793326,0.16409063000000002
PMC32297_plagiated.xml,PMC31580.xml,0.15822414,0.16882679,0.16375259,0.16255605
PMC32297_plagiated.xml,PMC31411.xml,0.18024321,0.16372903,0.14240769,0.161806166
PMC32297_plagiated.xml,PMC15024.xml,0.100878805,0.23670654,0.1842185,0.16138023
PMC32297_plagiated.xml,PMC31337.xml,0.10137409,0.23580793,0.18348762,0.16110627
PMC32297_plagiated.xml,PMC29031.xml,0.24408509,0.12552616,0.09318583,0.1600136
PMC32297_plagiated.xml,PMC34114.xml,0.106851965,0.17026587,0.20639291,0.159351124
PMC32297_plagiated.xml,PMC31370.xml,0.15710749,0.059593387,0.21136595,0.1593080534
PMC32297_plagiated.xml,PMC35267.xml,0.11244658,0.22860187,0.1708832,0.15905228600000001
PMC32297_plagiated.xml,PMC16139.xml,0.1404305,0.23847607,0.13181004,0.15659143000000003
PMC32297_plagiated.xml,PMC31433.xml,0.07060995,0.3325052,0.15128432,0.155258748
PMC32297_plagiated.xml,PMC37313.xml,0.20874844,0.09094775,0.13249461,0.15468677000000003
PMC32297_plagiated.xml,PMC32248.xml,0.19227004,0.19452234,0.09675492,0.15451445200000002
PMC32297_plagiated.xml,PMC29094.xml,0.18458742,0.07953113,0.1548559,0.151683554
PMC32297_plagiated.xml,PMC31334.xml,0.06824141,0.31083143,0.15527633,0.151573382
PMC32297_plagiated.xml,PMC34111.xml,0.12347989,0.1430692,0.17638344,0.14855917200000002
PMC32297_plagiated.xml,PMC30714.xml,0.19575086,0.07265152,0.13638945,0.147386428
PMC32297_plagiated.xml,PMC29073.xml,0.14092734,0.13695812,0.15528888,0.145878112
PMC32297_plagiated.xml,PMC29063.xml,0.093196645,0.24655528,0.1468588,0.145333234
PMC32297_plagiated.xml,PMC31482.xml,0.15410098,0.105571255,0.15552375,0.144964143
PMC32297_plagiated.xml,PMC29059.xml,0.12533444,0.14641933,0.16357881,0.144849166
PMC32297_plagiated.xml,PMC32189.xml,0.09873799,0.21820828,0.14988819,0.143092128
PMC32297_plagiated.xml,PMC17599.xml,0.15490249,0.18160902,0.10588482,0.14063672800000002
PMC32297_plagiated.xml,PMC34110.xml,0.18492073,0.17495996,0.0778085,0.140083684
PMC32297_plagiated.xml,PMC16145.xml,0.10467643,0.2584725,0.11554296,0.139782256
PMC32297_plagiated.xml,PMC29098.xml,0.1709761,0.1351174,0.10864166,0.13887058400000002
PMC32297_plagiated.xml,PMC29014.xml,0.16611302,0.1342423,0.11151628,0.13790018
PMC32297_plagiated.xml,PMC32196.xml,0.16273263,0.1370273,0.11052126,0.13670701600000001
PMC32297_plagiated.xml,PMC37354.xml,0.11806178,0.14852676,0.14891978,0.13649797600000002
PMC32297_plagiated.xml,PMC37242.xml,0.03172093,0.17455772,0.21964039,0.135456072
PMC32297_plagiated.xml,PMC35277.xml,0.072636515,0.1912413,0.1690267,0.134913546
PMC32297_plagiated.xml,PMC29058.xml,0.11386635,0.2889814,0.078171566,0.1346114464
PMC32297_plagiated.xml,PMC32188.xml,0.13674021,0.23103118,0.08184528,0.13364043200000003
PMC32297_plagiated.xml,PMC29044.xml,0.0769336,0.22945496,0.13705002,0.13148444
PMC32297_plagiated.xml,PMC15015.xml,0.13444254,0.18939972,0.09944551,0.13143516400000002
PMC32297_plagiated.xml,PMC33394.xml,0.044763003,0.40075934,0.080087416,0.13009203560000002
PMC32297_plagiated.xml,PMC29012.xml,0.17361987,0.097110674,0.09587366,0.12721954680000003
PMC32297_plagiated.xml,PMC32195.xml,0.16163163,0.14803496,0.06984014,0.1221957
PMC32297_plagiated.xml,PMC34520.xml,0.046132527,0.27136782,0.116824426,0.11945634520000001
PMC32297_plagiated.xml,PMC33343.xml,0.10596657,0.10094532,0.14115138,0.119036244
PMC32297_plagiated.xml,PMC15028.xml,0.10830664,0.17729975,0.08752024,0.11379070200000001
PMC32297_plagiated.xml,PMC35280.xml,0.2316666,-0.05488891,0.072485335,0.11068299200000001
PMC32297_plagiated.xml,PMC25775.xml,0.0924439,0.1776985,0.08356893,0.105944832
PMC32297_plagiated.xml,PMC32191.xml,0.07340419,0.023646586,0.1791906,0.1057672332
PMC32297_plagiated.xml,PMC29016.xml,0.061496027,0.13046318,0.13689645,0.1054496268
PMC32297_plagiated.xml,PMC29087.xml,0.14735635,0.07741115,0.077256836,0.1053275044
PMC32297_plagiated.xml,PMC32180.xml,0.15058126,0.079971954,0.0584617,0.0996115748
PMC32297_plagiated.xml,PMC32204.xml,0.17384504,-0.0116409045,0.07662762,0.0978608831
PMC32297_plagiated.xml,PMC34116.xml,0.06657998,0.08534799,0.12717499,0.094571586
PMC32297_plagiated.xml,PMC32170.xml,0.04826912,0.14623779,0.112924896,0.0937251644
PMC32297_plagiated.xml,PMC29004.xml,0.12573469,0.033036716,0.0869571,0.0916840592
PMC32297_plagiated.xml,PMC34102.xml,0.05747907,0.17407438,0.0711345,0.08626030400000001
PMC32297_plagiated.xml,PMC28987.xml,0.113440186,0.25715518,-0.03579943,0.0824873384
PMC32297_plagiated.xml,PMC29046.xml,0.112141855,0.13039851,0.024587197,0.0807713228
PMC32297_plagiated.xml,PMC34605.xml,0.057481594,0.06451926,0.110305056,0.080018512
PMC32297_plagiated.xml,PMC29030.xml,0.09535816,0.08044651,0.062112536,0.07907758040000001
PMC32297_plagiated.xml,PMC32163.xml,0.12416011,0.15280765,-0.0039233863,0.07865621948000001
PMC32297_plagiated.xml,PMC32302.xml,0.061598968,0.124833494,0.071918935,0.07837386
PMC32297_plagiated.xml,PMC32247.xml,0.122956604,0.010168795,0.067601815,0.0782571266
PMC32297_plagiated.xml,PMC32174.xml,0.13129938,0.063361116,0.022957172,0.074374844
PMC32297_plagiated.xml,PMC30715.xml,0.027569756,0.06756761,0.12284204,0.0736782404
PMC32297_plagiated.xml,PMC29085.xml,0.019200262,0.22181977,0.04977655,0.0719546788
PMC32297_plagiated.xml,PMC13913.xml,0.02475134,0.15762013,0.07238351,0.07037796600000001
PMC32297_plagiated.xml,PMC32193.xml,0.13121301,0.07984806,0.0015564924,0.06907741296
PMC32297_plagiated.xml,PMC37314.xml,0.03253427,0.25441483,0.012244267,0.0687943808
PMC32297_plagiated.xml,PMC34107.xml,0.08319141,0.09120837,0.036448654,0.0660976996
PMC32297_plagiated.xml,PMC32208.xml,0.045594387,0.11558568,0.057906967,0.0645176776
PMC32297_plagiated.xml,PMC29057.xml,0.039453797,0.17743725,0.030192778,0.06334608
PMC32297_plagiated.xml,PMC31481.xml,-0.008523198,0.18801138,0.06682561,0.06092324080000001
PMC32297_plagiated.xml,PMC29048.xml,-0.040680367,0.17773974,0.102164924,0.06014177080000001
PMC32297_plagiated.xml,PMC34551.xml,0.100131914,0.05492877,0.019511294,0.058843037200000003
PMC32297_plagiated.xml,PMC31333.xml,0.06750668,0.11295419,0.0015223231,0.05020243924000001
PMC32297_plagiated.xml,PMC28994.xml,0.03126338,0.096901126,0.022848923,0.041025146400000004
PMC32297_plagiated.xml,PMC29017.xml,0.038473144,0.060094897,0.02509129,0.037444753000000004
PMC32297_plagiated.xml,PMC32172.xml,0.06348878,0.05810096,-0.0029877191,0.035820616359999995
PMC32297_plagiated.xml,PMC29089.xml,0.022857081,0.06963303,0.0069041224,0.025831087360000005
PMC32297_plagiated.xml,PMC33518.xml,-0.03336638,0.020827234,0.079904445,0.022780672800000002
PMC32297_plagiated.xml,PMC35286.xml,-0.018275216,0.061903764,0.039113835,0.0207162004
PMC32297_plagiated.xml,PMC28992.xml,-0.031384043,0.083557695,0.03936064,0.019902177800000004
PMC32299_plagiated.xml,PMC32299.xml,0.74537313,0.27858084,0.8054957,0.6760637
PMC32299_plagiated.xml,PMC31925.xml,0.38267425,0.30652907,0.4975623,0.41340043400000004
PMC32299_plagiated.xml,PMC33392.xml,0.35295036,0.3756908,0.4771159,0.407164664
PMC32299_plagiated.xml,PMC34117.xml,0.42354673,0.2732048,0.40995765,0.38804271200000007
PMC32299_plagiated.xml,PMC33341.xml,0.38380605,0.35559854,0.38590264,0.37900318400000005
PMC32299_plagiated.xml,PMC37243.xml,0.3829336,0.2544142,0.4348174,0.37798324
PMC32299_plagiated.xml,PMC29079.xml,0.3356207,0.33805132,0.41996598,0.369844936
PMC32299_plagiated.xml,PMC32189.xml,0.28533554,0.24517289,0.48157755,0.35579981400000005
PMC32299_plagiated.xml,PMC34549.xml,0.28775245,0.42941582,0.38616198,0.35544893600000005
PMC32299_plagiated.xml,PMC35279.xml,0.26163822,0.28136712,0.48504728,0.354947624
PMC32299_plagiated.xml,PMC29065.xml,0.33926955,0.26260698,0.4166578,0.35489233600000003
PMC32299_plagiated.xml,PMC30708.xml,0.2874936,0.35033846,0.42305067,0.35428540000000003
PMC32299_plagiated.xml,PMC32183.xml,0.3161653,0.317819,0.4036039,0.35147148
PMC32299_plagiated.xml,PMC31334.xml,0.2612999,0.2825187,0.46470034,0.34690383599999997
PMC32299_plagiated.xml,PMC29068.xml,0.34541634,0.21487457,0.40854865,0.34456091
PMC32299_plagiated.xml,PMC31370.xml,0.347138,0.17484538,0.42300305,0.343025496
PMC32299_plagiated.xml,PMC30707.xml,0.32958248,0.27022195,0.3893167,0.34160406200000004
